"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","number_of_reviews_ltm","license"
11113843,"Cozy apartment at a great location!",57732314,"Zohair",NA,"Westerpark",52.38272,4.8731,"Entire home/apt",99,3,13,"2018-04-29",0.22,1,0,0,"0363 0EC1 3BD9 1F01 3008"
11161348,"Spacious Stylish room @ Leidseplein",14187610,"Yvo",NA,"Centrum-Oost",52.36399,4.88232,"Private room",101,1,311,"2021-11-10",4.5,2,341,36,"0363 231A 9828 761F 8D8B"
11161861,"Cozy Stylish room @ Leidseplein",14187610,"Yvo",NA,"Centrum-Oost",52.36418,4.88261,"Private room",74,1,319,"2021-11-02",4.75,2,352,38,"0363 231A 9828 761F 8D8B"
11165921,"Lovely hideout in the middle of AMS",58083795,"Fleur",NA,"Centrum-Oost",52.36493,4.88541,"Entire home/apt",80,2,500,"2021-11-27",7.17,2,58,43,"0363 41DF 767A F758 19CD"
11175840,"Cozy Apartment with Private Garden",5273717,"Jochem",NA,"De Pijp - Rivierenbuurt",52.34167,4.89479,"Entire home/apt",135,5,25,"2020-08-30",0.87,1,5,0,"Z211954032U000000000"
11178448,"Vondelpark House Bed & Breakfast Room 2.",55288093,"Petra",NA,"De Baarsjes - Oud-West",52.357433,4.857956,"Private room",122,2,101,"2019-09-09",1.49,3,289,0,"0363 F5F1 8B5D A2C6 FA55"
11204982,"Unusual ground floor apartment",58347062,"Sammi",NA,"De Baarsjes - Oud-West",52.36613,4.86611,"Entire home/apt",150,2,68,"2019-10-28",0.98,1,0,0,"0363 B0D5 4665 5C87 52E0"
11215477,"West City apartment Amsterdam",58428526,"Janeth",NA,"Bos en Lommer",52.38003,4.84789,"Entire home/apt",150,2,47,"2020-02-18",0.72,3,365,0,"0363 A10B D120 6049 82F5"
11217131,"Spacious Family House in the Museum District",195909,"Karina",NA,"De Pijp - Rivierenbuurt",52.35597,4.88887,"Entire home/apt",275,3,17,"2019-09-23",0.26,1,9,1,"0363 7E3A 46B6 36B3 71A4"
11238776,"Unique ground floor appt. in the centre",41074754,"Jolanda",NA,"Centrum-West",52.37446,4.88804,"Entire home/apt",250,4,17,"2019-07-10",0.52,1,49,2,"036326057A9531595318"
11239298,"Authentic Amsterdam Hideout!",58083795,"Fleur",NA,"Centrum-Oost",52.36385,4.88564,"Entire home/apt",90,2,436,"2021-11-27",6.62,2,55,42,"0363 41DF 767A F758 19CD"
11247862,"Unique house with garden in centre of Amsterdam",37253702,"Lodewijk",NA,"Centrum-Oost",52.36685,4.91097,"Entire home/apt",320,5,11,"2017-08-27",0.22,1,0,0,"0363 4B1F 0CDB E0C0 28A0"
11252596,"Nice sunny apartment in A'dam west",58710677,"Wilmer",NA,"Bos en Lommer",52.3774,4.84858,"Private room",85,1,268,"2021-08-14",3.88,1,184,4,"0363 FC84 B87E 7ADF FD11"
11264941,"Great apartment with sunny garden",13744875,"Jerry",NA,"Bos en Lommer",52.37718,4.85593,"Entire home/apt",115,2,29,"2019-08-13",0.45,1,0,0,"0363 8330 BB7F 772F F7B5"
11265870,"Houseboat stay in private and cozy studio +2 bikes",58813481,"Stevin And Jol",NA,"Centrum-West",52.38567,4.89019,"Private room",98,2,353,"2021-10-17",5,1,264,15,"03636D6AE5308CEB18F0"
11267148,"Spacious and unique apartment 85m2 with garden",8791692,"Gijs En Danielle",NA,"Westerpark",52.37464,4.87285,"Entire home/apt",130,2,27,"2019-10-13",1.15,1,0,1,"0363573C601A91263374"
11306432,"Fabulous apartment City Center / De Pijp 85m2 +P",19244472,"Johan",NA,"De Pijp - Rivierenbuurt",52.35567,4.89477,"Entire home/apt",250,3,21,"2021-11-28",0.47,1,0,6,"0363 0DE3 7B44 B226 F295"
11317473,"Spacious Penthouse w/ Roof Terrace",58905282,"Paul",NA,"De Pijp - Rivierenbuurt",52.34449,4.89515,"Entire home/apt",325,4,38,"2019-06-30",0.9,1,18,2,"0363 6AE0 BACD 2BC5 8759"
11347669,"Cosy room with double bed & lounge",53005025,"Haenk",NA,"De Pijp - Rivierenbuurt",52.34392,4.89207,"Private room",50,2,52,"2019-09-05",0.75,1,346,0,"0363 DFA3 9B23 DCE8 BFFC"
11354028,"Historic home, 50m2 B&B, private, garden, center!",49467463,"Els",NA,"Centrum-Oost",52.36472,4.90703,"Private room",175,3,59,"2019-06-04",0.94,1,219,0,"0363 934B 63F3 AA8A 17FE"
11382530,"Waterfront designer home with free parking",1915653,"Ingrid",NA,"IJburg - Zeeburgereiland",52.354,4.99103,"Entire home/apt",195,4,10,"2019-07-22",0.25,1,0,0,"0363 E17B 524F BC13 AFAC"
11386080,"In Westerpark and close to Centre and Jordan area",11394351,"Bas",NA,"Westerpark",52.39022,4.87878,"Entire home/apt",79,2,27,"2018-04-15",0.54,1,0,2,"0363 6B8A 32A9 2FDA AFF5"
11404636,"Apartment with garden near centre",46169606,"Maaike",NA,"Centrum-West",52.38399,4.89329,"Entire home/apt",100,5,58,"2019-07-28",0.89,1,0,2,"0363 29FA 13B6 1D93 884E"
11426523,"Spacious apartment w/ sunny garden near Jordaan",7591797,"Marije",NA,"Westerpark",52.38181,4.87683,"Entire home/apt",135,3,39,"2019-11-17",0.58,1,2,2,"0363 6808 EEB7 70A5 A638"
11430214,"*Best location + flex check in/out + 55"" tv *",60047987,"Fulco",NA,"De Pijp - Rivierenbuurt",52.35645,4.89079,"Entire home/apt",249,3,46,"2020-02-18",0.82,1,0,0,"0363 8A16 ED07 08B1 FE84"
11446590,"Lovely room, free parking and bike",3694517,"Marijke",NA,"Noord-West",52.4102,4.89719,"Private room",73,2,118,"2019-10-02",1.69,2,68,1,"0363 9DC1 B3B1 62B6 3EE6"
11454092,"Romantic Get Away@Prinsengracht!!",60226519,"Frederike",NA,"Centrum-Oost",52.36332,4.90236,"Entire home/apt",130,3,28,"2019-01-22",0.51,1,0,0,"0363 0E9D 2E0E 20F3 41E7"
11460770,"Comfortable 2 person room in gorgeous home",15712909,"Nima",NA,"Noord-West",52.40911,4.89318,"Private room",51,2,114,"2020-02-12",1.65,3,166,3,"0363D1E76939B5922D09"
11517922,"SPACIOUS 3BR APT | GARDEN | NEAR AMSTEL RIVER",16229638,"Marjolijn",NA,"Oud-Oost",52.35345,4.91127,"Entire home/apt",213,3,6,"2021-09-25",0.22,1,1,3,"0363 E157 EE01 5A85 297A"
11524594,"Apartment 10 min from center (by bike and tram)",8828818,"Sherien",NA,"Oud-Oost",52.3625,4.92492,"Entire home/apt",120,3,20,"2019-08-11",0.56,1,0,0,"0363 912D F0A9 6550 9B12"
11559431,"Amstel river garden appartment",11701759,"Marius Johannes",NA,"Centrum-Oost",52.36547,4.90232,"Private room",90,1,440,"2021-11-18",6.32,1,142,30,"0363 D614 A52F EC02 4725"
11562257,"Central Apartment in Jordaan Amsterdam",61067558,"Maarten",NA,"Centrum-West",52.37617,4.87846,"Entire home/apt",200,4,29,"2018-05-30",0.42,1,0,0,"036311C71B4A212309C8"
11563135,"Comfortable family house with garden &free parking",10144440,"Tomas",NA,"IJburg - Zeeburgereiland",52.34841,5.00298,"Entire home/apt",225,2,24,"2017-09-17",0.37,1,0,0,"0363 C225 544C C69A E943"
11581438,"Beautiful room in an Authentic Amsterdam Apartment",856540,"Pierre",NA,"De Pijp - Rivierenbuurt",52.34335,4.89481,"Hotel room",123,1,33,"2019-08-25",0.61,2,48,2,"0363 1C26 67B4 C610 1758"
11597319,"Gorgeous House in City Centre | LUXURY+",61230351,"Charlotte",NA,"De Baarsjes - Oud-West",52.36385,4.87696,"Entire home/apt",149,3,16,"2019-09-14",0.24,1,0,0,"0363 E58E 26B6 E6B4 8A93"
11599058,"Cozy houseboat in Amsterdam very charming",61370527,"Joey",NA,"Zuid",52.3497,4.84631,"Entire home/apt",109,2,73,"2019-10-21",1.05,1,360,6,"Exempt"
11600796,"The Friendship Family Stay",5097799,"Hans",NA,"De Baarsjes - Oud-West",52.36665,4.86482,"Private room",170,2,182,"2020-03-08",2.77,1,110,5,"03631ED9E2857C225EFE"
11604860,"Entire Canal House near Anne Frank",61413189,"Pieter And Hanny",NA,"Centrum-West",52.37151,4.88165,"Entire home/apt",295,3,46,"2021-10-31",0.68,1,141,4,"0363 FD86 E89D 4117 FAC1"
11620756,"Spacious room in Amsterdam incl. breakfast",61540500,"Riza",NA,"Geuzenveld - Slotermeer",52.37947,4.82375,"Private room",57,1,235,"2020-07-26",3.39,1,355,31,"0363 42FA 8B6E 2962 1409"
11645006,"P.C. Hooftstraat",61749423,"Ernesto",NA,"Zuid",52.36038,4.87904,"Entire home/apt",175,12,10,"2021-12-01",0.15,1,106,1,"0363 71A1 FB27 154B 3285"
11650024,"B&B Mokum",61793365,"Harry",NA,"Centrum-Oost",52.36321,4.91804,"Private room",128,3,166,"2021-09-02",2.97,1,228,4,"03636c5e5009f5108de2"
11665821,"Central apt. in popular Old West with backyard",33345384,"Sophie",NA,"De Baarsjes - Oud-West",52.36587,4.86824,"Entire home/apt",131,5,3,"2017-05-13",0.04,1,0,0,"0363 2FC0 C02F 3282 4345"
11673293,"light& spacious 130m2 family house near Vondelpark",56572624,"Marijke",NA,"De Baarsjes - Oud-West",52.36598,4.8611,"Entire home/apt",350,4,36,"2019-06-30",0.57,1,351,1,"0363 5229 660D EBF1 DDDC"
11694315,"LOVELY HOME NEAR VONDELPARK",53036810,"E",NA,"Zuid",52.35367,4.87141,"Entire home/apt",350,5,16,"2019-12-30",0.23,1,0,0,"0363 D563 C5E1 22E1 F280"
11697661,"Apartment on trendy hotspot!",10755325,"Noor",NA,"De Baarsjes - Oud-West",52.36632,4.86749,"Entire home/apt",133,2,32,"2019-10-22",0.56,1,0,0,"0363 7B2C E99A B15A 5C4E"
11708784,"Quality | Vibrant Area | 5m to Central Station",8948269,"Rolf",NA,"De Pijp - Rivierenbuurt",52.35437,4.88829,"Entire home/apt",193,2,43,"2019-09-11",0.86,1,0,0,"0363 C46F 44C9 1AFF 42AE"
11711052,"Amazing loft in centre of the city",62255142,"Simon",NA,"De Baarsjes - Oud-West",52.36177,4.87558,"Entire home/apt",350,4,16,"2019-07-07",0.27,1,10,0,"0363 FC1A 2FB6 1079 5975"
11747373,"Happy Day's",44168250,"Holiday",NA,"Centrum-West",52.37118,4.87697,"Entire home/apt",79,3,94,"2021-07-19",1.39,4,359,15,"0363 1268 5476 3573 BB86"
11748044,"Brazil apartment Amsterdam",58428526,"Janeth",NA,"Bos en Lommer",52.37603,4.85119,"Entire home/apt",150,2,22,"2017-10-15",0.4,3,336,9,"Exempt"
11764965,"Cozy central apartment",13384875,"Sezi",NA,"Westerpark",52.38199,4.87227,"Entire home/apt",80,15,8,"2016-10-07",0.12,1,0,0,"0363 6118 623A 1E13 7763"
11790061,"Cosy entire apartment with great view",62791495,"Roel & Mirjam",NA,"De Baarsjes - Oud-West",52.36293,4.85629,"Entire home/apt",189,4,35,"2019-08-17",0.55,1,0,2,"0363 856E E183 353A EB5F"
11822995,"Nice, Clean and Cosy Appartment",62977977,"Jeroen",NA,"De Baarsjes - Oud-West",52.36429,4.85056,"Entire home/apt",95,5,43,"2021-07-02",0.62,1,0,5,"0363 CB3F 7A1B E1FC C21E"
11843850,"Luxury Flowermarket Apartment",9462022,"Saskia",NA,"Centrum-West",52.36655,4.89039,"Entire home/apt",250,3,66,"2019-08-01",0.98,3,355,1,"03632A9D85E00F23F0B9"
11846023,"17th Century Flowermarket Apartment",9462022,"Saskia",NA,"Centrum-West",52.36655,4.89039,"Entire home/apt",250,3,67,"2020-01-19",0.98,3,337,0,"03632A9D85E00F23F0B9"
11857316,"Waterfront / Lots of Privacy / Free Parking!",6192042,"Karina",NA,"Oud-Noord",52.38508,4.90925,"Entire home/apt",104,1,581,"2021-12-01",8.41,1,173,76,"0363 1887 E69B 7B42 F4BB"
11858660,"Perfectly situated light apartment",19112311,"Pim",NA,"De Pijp - Rivierenbuurt",52.35458,4.9039,"Entire home/apt",139,3,40,"2018-07-16",0.58,1,0,0,"0363 F960 ACE2 9BEF 9A02"
11859556,"Suite with separate entrance in the center city!",870437,"Mauro",NA,"Centrum-West",52.37617,4.89228,"Private room",70,2,261,"2021-08-18",3.81,1,1,10,"0363 7716 435B 09C8 6766"
11867547,"Stylish and clean apartment in a top location!",14087019,"Sanne",NA,"Zuid",52.35264,4.8476,"Entire home/apt",150,5,8,"2019-10-27",0.17,1,0,0,"0363 461A CAA6 47EA C6F8"
11897715,"Spacious light apartment",63459419,"Hannah",NA,"De Baarsjes - Oud-West",52.36027,4.85725,"Entire home/apt",150,5,6,"2016-07-26",0.09,1,0,0,"0363 8BFE 5183 FF86 C300"
11903464,"Amazing 2p Jordan area city apartment",62782920,"Martijn",NA,"Centrum-West",52.3821,4.88626,"Entire home/apt",155,2,37,"2019-06-16",0.56,1,3,2,"0363 1A75 2226 6FE7 4CB9"
11933006,"Entire App+garden+cat for 2p in Amsterdam West",4406417,"Jolanda",NA,"Bos en Lommer",52.37915,4.85889,"Entire home/apt",95,2,17,"2017-07-31",0.25,1,0,2,"0363 6FB8 7C32 72D7 63BC"
11942440,"Cozy modern appartment with garden",7587618,"Peppe + Karian",NA,"Zuid",52.34558,4.86048,"Entire home/apt",225,2,22,"2019-07-07",0.51,1,355,0,"0363 BB4F 79AD 892F 1578"
11946705,"Spacious rooftop terrace apartment",19804637,"Nathalie",NA,"Oostelijk Havengebied - Indische Buurt",52.36434,4.93607,"Entire home/apt",214,2,15,"2021-08-05",0.27,1,0,1,"0363 EE8E 8F2B F362 3977"
11962960,"☆ spacious Apt @Vondelpark w balcony and garden ☆",2346326,"Maximilian",NA,"Zuid",52.348694,4.856783,"Entire home/apt",159,9,28,"2018-09-23",0.63,1,0,2,"0363 3A25 6372 48DC BB69"
12006505,"Creative, Cosy, Warm, Apartment",33037959,"Mark",NA,"De Pijp - Rivierenbuurt",52.35388,4.89877,"Entire home/apt",150,2,9,"2017-09-18",0.14,1,0,0,"0363 3990 324F 6EFC 780D"
12039992,"4 bedroom apart. Great for families! Close to RAI",11661424,"Nick & Kirsten",NA,"Zuid",52.34993,4.87882,"Entire home/apt",250,3,31,"2019-07-29",0.46,1,0,0,"0363 F7BF 426B 3565 2DB6"
12058561,"Enjoyable stay in museum district",2986709,"Dina-Perla",NA,"Zuid",52.35518,4.881,"Private room",58,1,254,"2021-11-13",3.75,3,356,10,"0363 7C88 6FCC CBFD 195E"
12059101,"Bohemian Room(s) & free bikes (aprtmnt shared)",64596266,"Henkk",NA,"De Pijp - Rivierenbuurt",52.34476,4.89201,"Private room",55,2,150,"2019-10-22",2.34,1,353,20,"0363 DFA3 9B23 DCE8 BFFC"
12065591,"Cozy canal house in city center with free bikes",64641365,"Nikkie",NA,"Centrum-West",52.38018,4.87985,"Private room",149,30,106,"2019-12-03",1.67,1,311,2,"0363 1ABB 4389 E2EF D557"
12079751,"Modern Apartment in Tranquil Location",64676158,"Pim",NA,"Westerpark",52.38224,4.86862,"Entire home/apt",189,2,59,"2018-07-12",0.88,1,19,0,"0363 F8B5 F474 4F0A 60B4"
12082536,"Studio 10 minutes From City centre",64754441,"Rijk",NA,"Watergraafsmeer",52.34042,4.92106,"Entire home/apt",85,3,35,"2019-10-13",0.53,1,5,2,"0363 D775 D41A D315 119F"
12088607,"Great apartment in Amsterdam Oost!",12578732,"Tamara",NA,"Oud-Oost",52.35866,4.93397,"Entire home/apt",226,3,4,"2018-04-29",0.06,2,0,0,"Exempt"
12099302,"a fancy stay nearby the Amstel",64739713,"Anne",NA,"Oud-Oost",52.349827,4.91346,"Entire home/apt",149,3,48,"2021-09-22",0.7,1,0,4,"0363 07F4 A51E BC81 4437"
12104462,"Bright & modern studio in upcoming area!",27573814,"Yenneke",NA,"Oostelijk Havengebied - Indische Buurt",52.36214,4.93602,"Entire home/apt",90,2,34,"2018-07-22",0.53,1,0,0,"0363 D4A6 2D6C 4DD9 6B42"
12106511,"Bright & Relaxed Studio",63047687,"Jurrian",NA,"Watergraafsmeer",52.33947,4.9185,"Entire home/apt",69,2,52,"2020-08-19",0.79,1,0,7,"0363 646B B9D1 BE61 482E"
12117800,"Cosy, light, calm & amazing location",6547222,"Emily",NA,"Zuid",52.347,4.85955,"Entire home/apt",75,3,8,"2016-05-08",0.12,1,0,0,"0363 A76E 08CE C8DB 4EC8"
12118597,"Nice appartment, big sunny garden!",65013030,"Judith",NA,"Watergraafsmeer",52.35112,4.94285,"Entire home/apt",83,4,61,"2021-11-02",0.9,1,310,2,"0363 BBF7 153F 18F2 45BF"
12130964,"Design loft with sunroom and garden in trendy area",6174193,"Ernst",NA,"De Baarsjes - Oud-West",52.37238,4.85266,"Entire home/apt",120,4,22,"2019-10-12",0.35,1,0,0,"0363 7048 C516 98AC C3C7"
12139525,"Large penthouse with roof terrace near Vondelpark.",4652697,"Pim",NA,"Zuid",52.35166,4.85767,"Entire home/apt",450,3,23,"2019-07-29",0.55,1,18,0,"0363 3649 02C6 C480 9D11"
12145656,"Historical houseboat | city center",65203498,"Titus",NA,"Centrum-Oost",52.37376,4.92702,"Private room",75,2,118,"2019-10-24",1.86,1,73,10,"0363 7345 FFFC 23BD 1260"
12205686,"Apartment with huge roof terrace near Oosterpark!",12684615,"Petra",NA,"Oud-Oost",52.36199,4.92669,"Entire home/apt",93,1,66,"2021-09-29",0.97,1,0,5,"036367CE584A1352EAE4"
12213244,"Simple Living, Colourful Life",8494940,"Emily",NA,"De Baarsjes - Oud-West",52.36814,4.86832,"Entire home/apt",210,3,48,"2019-10-22",0.74,1,0,0,"0363 A2F0 D30B BE87 8E8E"
12215990,"Stylish, cozy & light apartment, ideal for couples",5747677,"Helena",NA,"Zuid",52.35165,4.84904,"Entire home/apt",145,3,4,"2021-12-05",0.16,1,0,2,"0363 A794 AD73 7431 6142"
12216213,"Captain's quarters in classic ship.",6909382,"Barbara",NA,"Centrum-West",52.38001,4.88794,"Private room",90,3,239,"2021-11-07",3.48,1,329,15,"0363 E09A C607 A495 1B95"
12227324,"Spacious & Bright Apartment",18730628,"Alissa",NA,"De Pijp - Rivierenbuurt",52.34403,4.89232,"Entire home/apt",145,5,19,"2019-07-13",0.37,1,10,0,"0363 F786 AAAA CF9C 78A1"
12251301,"Spacious apartment for 2.",59054356,"Jeroen",NA,"Bos en Lommer",52.37599,4.86413,"Entire home/apt",110,3,42,"2019-12-17",0.73,1,15,1,"0363 6F42 62D0 2556 C2C6"
12251311,"The city center & nature @ your fingertips",283269,"Manon",NA,"Noord-Oost",52.40583,4.93275,"Entire home/apt",120,10,49,"2021-08-01",0.74,2,0,1,"0363 4389 54D4 3EEB E93F"
12272272,"King  bedroom near metro station",12308050,"Oxana/ Dan",NA,"Bijlmer-Oost",52.3243,4.97743,"Private room",61,3,61,"2019-10-02",0.9,2,65,0,"03638D833C10D8BA026C"
12289041,"Cozy room in a quiet neighborhood",12308050,"Oxana/ Dan",NA,"Bijlmer-Oost",52.32171,4.97212,"Private room",59,3,50,"2019-11-03",0.74,2,64,0,"03638D833C10D8BA026C"
12297515,"Cosy & authentic ap with garden",65198722,"Elsje",NA,"De Baarsjes - Oud-West",52.36513,4.85561,"Entire home/apt",128,2,18,"2018-08-16",0.28,1,0,0,"0363 CDF7 8FC3 5BAA 9726"
12314549,"Beautiful apartment in the Jordaan",28052937,"Nicolien",NA,"Centrum-West",52.38016,4.88577,"Entire home/apt",210,3,24,"2019-08-08",0.35,1,0,0,"0363760AD3CC80865110"
12319764,"Amazing house with garden with use of sauna",64076052,"Frank",NA,"Oud-Oost",52.35547,4.91729,"Entire home/apt",236,2,55,"2020-01-01",0.8,1,165,0,"0363 DBDB 7EAD AAC1 D6EC"
12347938,"2 Floor House, Great Neighbourhood",1962530,"Jon",NA,"Oud-Oost",52.35331,4.92009,"Entire home/apt",125,4,13,"2018-07-29",0.25,1,0,0,"0363 5416 98AA E604 E5D5"
12373532,"Zoku Loft - Home/Office Hybrid - Long",30890942,"Zoku Amsterdam",NA,"Centrum-Oost",52.36475,4.90731,"Entire home/apt",129,28,0,"",NA,6,275,0,"Exempt"
12384368,"Relaxed main-floor apartment with sunny garden",49485437,"Merijn",NA,"Westerpark",52.38835,4.8876,"Entire home/apt",100,3,13,"2021-10-03",0.3,1,0,4,"0363 DFE7 11DB 9B21 87AD"
12392592,"Hotel in the heart of Amsterdam 2p",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",104,2,109,"2019-11-10",1.6,16,356,3,"Exempt"
12427626,"Family house, 20 min by tram from town center",67222167,"Henk",NA,"IJburg - Zeeburgereiland",52.34633,5.00947,"Entire home/apt",210,4,10,"2016-08-02",0.34,1,339,0,"0363 FDEE 8707 BFF1 028C"
12444222,"Hotel in the heart of Amsterdam 4p",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",209,1,82,"2021-08-16",1.3,16,357,5,"Exempt"
12446710,"Hotel in the heart of Amsterdam 3p",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",153,1,83,"2021-10-10",1.28,16,356,4,"Exempt"
12451293,"Hotel in the heart of Amsterdam, Single room",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",73,1,170,"2021-11-01",2.5,16,356,10,"Exempt"
12464607,"Nice & cosy apartment very centeral",10524258,"Valesca",NA,"De Baarsjes - Oud-West",52.36318,4.86531,"Entire home/apt",150,2,19,"2019-09-15",0.3,1,221,0,"0363 68A3 A30D 1D72 DF3A"
12479300,"Top-appartement",67551275,"James",NA,"Bos en Lommer",52.38407,4.84093,"Entire home/apt",255,2,54,"2021-10-20",0.8,1,173,2,"0363 AA62 E5EA C177 ECBC"
12480594,"Cosy apartment in lively Eatsside Amsterdam",19010088,"Maud",NA,"Oostelijk Havengebied - Indische Buurt",52.36604,4.9402,"Entire home/apt",175,2,25,"2016-05-29",0.42,1,15,0,"0363 2C4E 2B6B 4C3E 500F"
12482445,"Sunny spacious home filled with art",1152104,"Lotte",NA,"De Baarsjes - Oud-West",52.37017,4.86125,"Entire home/apt",105,2,10,"2017-04-30",0.42,1,17,0,"0363 873F 05E7 9B75 9C4D"
12482590,"Family house with garden in centre",5721466,"Wilfried",NA,"De Baarsjes - Oud-West",52.36362,4.87453,"Entire home/apt",110,2,27,"2019-02-24",0.4,1,1,3,"0363 D70C 2094 CCBE 45F1"
12499692,"Cosiness on Joy street *cat lovers*",67683148,"Selva",NA,"Oud-Oost",52.35663,4.91654,"Entire home/apt",70,4,16,"2018-09-19",0.25,1,0,0,"0363 320A 4850 E22E 5158"
12507039,"Private basement studio in the Jordaan area",67729845,"Willem",NA,"Centrum-West",52.38107,4.88629,"Private room",100,3,124,"2019-09-17",1.83,2,0,0,"0363 DD0C 2166 52E4 6319"
12510553,"Maria Centre  Apartement in a quiet location",8708854,"Lidwien",NA,"Centrum-Oost",52.35819,4.89453,"Private room",80,3,12,"2019-10-06",0.44,1,64,1,"0363 ODF2 7205 2F3D EO11"
12514682,"New renovated spacious and light house city centre",67777772,"Anita",NA,"Centrum-Oost",52.36504,4.90637,"Entire home/apt",195,2,25,"2021-08-18",0.83,1,102,3,"0363 0C9D 5485 8234 4B89"
12526625,"Sunny Studio (groundfloor)",67859842,"Boely&Martine",NA,"De Baarsjes - Oud-West",52.37016,4.86902,"Private room",60,4,322,"2020-03-12",4.77,1,0,0,"0363 B5E9 998C EB09 1BDC"
12548328,"Knus appartement in de Rivierenbuurt",68009301,"Marijn",NA,"De Pijp - Rivierenbuurt",52.34426,4.89841,"Entire home/apt",180,6,1,"2019-06-30",0.03,1,355,0,"0363 BB03 0655 9183 A731"
12548730,"Big and light appartement 80m2",57296071,"Sahbi",NA,"De Baarsjes - Oud-West",52.36002,4.85442,"Entire home/apt",120,3,18,"2019-01-01",0.28,1,184,0,"0363 3A77 FE0E 9284 FA4B"
12550549,"Private room, luxurious bathroom | Centre & Canals",53692197,"Kate",NA,"Centrum-West",52.36625,4.87893,"Private room",75,1,182,"2020-03-05",3.16,2,167,0,"0363 2F98 62E3 5D9A 8207"
12550957,"Eccentric 120m2 house in the Heart of the PIJP",38907413,"Marco",NA,"De Pijp - Rivierenbuurt",52.35418,4.89798,"Entire home/apt",300,3,7,"2018-10-07",0.15,1,0,0,"0363 69E8 95F5 CC56 D558"
12553513,"Luxurious apartment in Amsterdam",68040267,"Sjoerd",NA,"Oud-Oost",52.36544,4.92655,"Entire home/apt",199,4,20,"2021-11-02",0.32,1,360,4,"0363 0315 BFAB 9B42 BCC7"
12558413,"Lovely apartment Close to the Vondelpark | 2P",35723777,"Tom",NA,"Zuid",52.35339,4.84904,"Entire home/apt",110,3,30,"2019-11-18",0.53,1,2,3,"0363 1914 7CC7 4B17 125E"
12565315,"Economical stay on the Lake (20 min to the Center)",51485781,"Vital",NA,"Gaasperdam - Driemond",52.30801,4.98032,"Private room",125,14,9,"2020-03-01",0.21,1,180,0,"DDVF5665DA6654LLY2H2"
12579177,"Hotel in the heart of Amsterdam 2p",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",104,2,153,"2019-09-27",2.26,16,358,2,"Exempt"
12582071,"Hotel in the heart of Amsterdam 3p",67005410,"Feliciano",NA,"Centrum-West",52.37426,4.89926,"Private room",153,1,151,"2019-12-01",2.26,16,18,8,"Exempt"
12596165,"Apartment near city centre",68340512,"Rosa",NA,"Watergraafsmeer",52.35537,4.9362,"Entire home/apt",139,2,32,"2019-06-14",0.61,1,0,0,"0363 B994 4BBF 8DB0 7146"
12596322,"'THE MANSION' 17P Private Hotel",68338234,"Dries",NA,"De Baarsjes - Oud-West",52.36357,4.87979,"Entire home/apt",291,3,179,"2021-08-01",2.82,5,277,8,"Exempt"
12597756,"Marnix Classic: Group Getaway! (3)",68338234,"Dries",NA,"Centrum-West",52.36665,4.88049,"Entire home/apt",170,3,104,"2021-11-05",1.58,5,317,16,"Exempt"
12598553,"Appartment Centrum Weesperplein",17152895,"Hanna",NA,"Centrum-Oost",52.36388,4.90994,"Entire home/apt",140,10,0,"",NA,2,0,0,"0363 B0C8 8CE9 C011 E28F"
12598630,"Marnix Design: Downtown Dream (1)",68338234,"Dries",NA,"Centrum-West",52.36727,4.88024,"Entire home/apt",176,3,188,"2021-11-23",2.86,5,312,20,"Exempt"
12598924,"Marnix Modern: Supercentral",68338234,"Dries",NA,"Centrum-West",52.367,4.8792,"Entire home/apt",205,3,175,"2021-09-12",2.82,5,337,21,"Exempt"
12599072,"Marnix Top: APT Leidsche",68338234,"Dries",NA,"De Baarsjes - Oud-West",52.36564,4.87855,"Entire home/apt",186,3,161,"2021-09-12",2.44,5,341,8,"Exempt"
12613621,"Sunny apartment & balcony in trendy De Pijp",65266669,"Lisa",NA,"De Pijp - Rivierenbuurt",52.35229,4.90635,"Entire home/apt",110,3,41,"2021-06-17",0.62,1,0,6,"0363 6A1A E54A 4D7F 1006"
12617512,"Ace",68497139,"Rogier",NA,"Watergraafsmeer",52.34283,4.92266,"Entire home/apt",175,2,54,"2018-08-04",0.79,1,17,0,"0363 209B 9043 F0D3 428B"
12619145,"Heerlijke buurt, naast fijn park!",14087004,"Wouter",NA,"Westerpark",52.38416,4.87143,"Entire home/apt",98,3,66,"2020-02-16",0.97,1,51,4,"0363 C6EE 59F0 5FED 045E"
12637711,"Tiny house Amsterdam Noord  4 personen NDSM-TWISKE",68631974,"Beppie",NA,"Noord-West",52.41826,4.90073,"Entire home/apt",115,2,4,"2021-11-04",2.73,1,153,4,"0363 BCF7 832B A118 8DF9"
12661281,"Spacious two-floor rooftop (2) family appartment",19640285,"Derk",NA,"De Baarsjes - Oud-West",52.36989,4.84952,"Entire home/apt",210,3,17,"2018-08-09",0.32,1,0,0,"0363 83CA C1E5 284A 7041"
